id,label,description,dialect:short,dialect:numerical,dialect:wikidata,dialect:brå,dialect:scb
Hällefors kommun,Hällefors kommun,Hällefors municipality,Hällefors,1863,Q220881,8701,1863 Hällefors kommun
Hallsbergs kommun,Hallsbergs kommun,Hallsberg municipality,Hallsberg,1861,Q508180,8700,1861 Hallsbergs kommun
Hallstahammars kommun,Hallstahammars kommun,Hallstahammar municipality,Hallstahammar,1961,Q47019,8607,1961 Hallstahammars kommun
Halmstads kommun,Halmstads kommun,Halmstad municipality,Halmstad,1380,Q504692,8379,1380 Halmstads kommun
Hammarö kommun,Hammarö kommun,Hammarö municipality,Hammarö,1761,Q499359,8570,1761 Hammarö kommun
Haninge kommun,Haninge kommun,Haninge municipality,Haninge,136,Q113692,8498,0136 Haninge kommun
Haparanda kommun,Haparanda kommun,Haparanda municipality,Haparanda,2583,Q510310,8442,2583 Haparanda kommun
Härjedalens kommun,Härjedalens kommun,Härjedalen municipality,Härjedalen,2361,Q513421,8387,2361 Härjedalens kommun
Härnösands kommun,Härnösands kommun,Härnösand municipality,Härnösand,2280,Q209634,8597,2280 Härnösands kommun
Härryda kommun,Härryda kommun,Härryda municipality,Härryda,1401,Q500125,8663,1401 Härryda kommun
Hässleholms kommun,Hässleholms kommun,Hässleholm municipality,Hässleholm,1293,Q508125,8451,1293 Hässleholms kommun
Heby kommun,Heby kommun,Heby municipality,Heby,331,Q516308,8556,0331 Heby kommun
Heby kommun före 2007,Heby kommun före 2007,Heby före 2007 municipality,Heby före 2007,1917,Q516308,,
Hedemora kommun,Hedemora kommun,Hedemora municipality,Hedemora,2083,Q507684,8353,
Helsingborgs kommun,Helsingborgs kommun,Helsingborg municipality,Helsingborg,1283,Q487648,8450,
Herrljunga kommun,Herrljunga kommun,Herrljunga municipality,Herrljunga,1466,Q503111,8661,
Hjo kommun,Hjo kommun,Hjo municipality,Hjo,1497,Q428749,8662,
Hofors kommun,Hofors kommun,Hofors municipality,Hofors,2104,Q62464,8369,
Höganäs kommun,Höganäs kommun,Höganäs municipality,Höganäs,1284,Q505013,8452,
Högsby kommun,Högsby kommun,Högsby municipality,Högsby,821,Q510233,8411,
Höörs kommun,Höörs kommun,Höör municipality,Höör,1267,Q266401,8454,
Hörby kommun,Hörby kommun,Hörby municipality,Hörby,1266,Q504619,8453,
Huddinge kommun,Huddinge kommun,Huddinge municipality,Huddinge,126,Q492575,8499,
Hudiksvalls kommun,Hudiksvalls kommun,Hudiksvall municipality,Hudiksvall,2184,Q29963,8370,
Hultsfreds kommun,Hultsfreds kommun,Hultsfred municipality,Hultsfred,860,Q512002,8410,
Hylte kommun,Hylte kommun,Hylte municipality,Hylte,1315,Q498477,8380,
Järfälla kommun,Järfälla kommun,Järfälla municipality,Järfälla,123,Q301259,8500,
Jokkmokks kommun,Jokkmokks kommun,Jokkmokk municipality,Jokkmokk,2510,Q512048,8432,
Jönköpings kommun,Jönköpings kommun,Jönköping municipality,Jönköping,680,Q504689,8399,
Kalix kommun,Kalix kommun,Kalix municipality,Kalix,2514,Q117091,8434,
Kalmar kommun,Kalmar kommun,Kalmar municipality,Kalmar,880,Q508153,8412,
Karlsborgs kommun,Karlsborgs kommun,Karlsborg municipality,Karlsborg,1446,Q499435,8664,
Karlshamns kommun,Karlshamns kommun,Karlshamn municipality,Karlshamn,1082,Q510223,8343,
Karlskoga kommun,Karlskoga kommun,Karlskoga municipality,Karlskoga,1883,Q509634,8702,
Karlskrona kommun,Karlskrona kommun,Karlskrona municipality,Karlskrona,1080,Q1128384,8344,
Karlstads kommun,Karlstads kommun,Karlstad municipality,Karlstad,1780,Q498453,8571,
Katrineholms kommun,Katrineholms kommun,Katrineholm municipality,Katrineholm,483,Q508140,8548,
Kävlinge kommun,Kävlinge kommun,Kävlinge municipality,Kävlinge,1261,Q513370,8457,
Kils kommun,Kils kommun,Kil municipality,Kil,1715,Q499393,8572,
Kinda kommun,Kinda kommun,Kinda municipality,Kinda,513,Q515299,8713,
Kiruna kommun,Kiruna kommun,Kiruna municipality,Kiruna,2584,Q499474,8443,
Klippans kommun,Klippans kommun,Klippan municipality,Klippan,1276,Q504614,8455,
Knivsta kommun,Knivsta kommun,Knivsta municipality,Knivsta,330,Q504465,8558,
Köpings kommun,Köpings kommun,Köping municipality,Köping,1983,Q42009,8610,
Kramfors kommun,Kramfors kommun,Kramfors municipality,Kramfors,2282,Q514815,8598,
Kristianstads kommun,Kristianstads kommun,Kristianstad municipality,Kristianstad,1290,Q498857,8456,
Kristinehamns kommun,Kristinehamns kommun,Kristinehamn municipality,Kristinehamn,1781,Q510364,8573,
Krokoms kommun,Krokoms kommun,Krokom municipality,Krokom,2309,Q514707,8388,
Kumla kommun,Kumla kommun,Kumla municipality,Kumla,1881,Q504988,8703,
Kungälvs kommun,Kungälvs kommun,Kungälv municipality,Kungälv,1482,Q511394,8665,
Kungsbacka kommun,Kungsbacka kommun,Kungsbacka municipality,Kungsbacka,1384,Q499380,8381,
Kungsörs kommun,Kungsörs kommun,Kungsör municipality,Kungsör,1960,Q47169,8609,
Laholms kommun,Laholms kommun,Laholm municipality,Laholm,1381,Q487502,8382,
Landskrona kommun,Landskrona kommun,Landskrona municipality,Landskrona,1282,Q502298,8458,
Laxå kommun,Laxå kommun,Laxå municipality,Laxå,1860,Q515326,8704,
Lekebergs kommun,Lekebergs kommun,Lekeberg municipality,Lekeberg,1814,Q515282,8705,
Leksands kommun,Leksands kommun,Leksand municipality,Leksand,2029,Q509651,8354,
Lerums kommun,Lerums kommun,Lerum municipality,Lerum,1441,Q503188,8666,
Lessebo kommun,Lessebo kommun,Lessebo municipality,Lessebo,761,Q509488,8422,
Lidingö kommun,Lidingö kommun,Lidingö municipality,Lidingö,186,Q3120654,8501,
Lidköpings kommun,Lidköpings kommun,Lidköping municipality,Lidköping,1494,Q515358,8667,
Lilla Edets kommun,Lilla Edets kommun,Lilla Edet municipality,Lilla Edet,1462,Q511241,8668,
Lindesbergs kommun,Lindesbergs kommun,Lindesberg municipality,Lindesberg,1885,Q514858,8706,
Linköpings kommun,Linköpings kommun,Linköping municipality,Linköping,580,Q499410,8714,
Ljungby kommun,Ljungby kommun,Ljungby municipality,Ljungby,781,Q504235,8423,
Ljusdals kommun,Ljusdals kommun,Ljusdal municipality,Ljusdal,2161,Q515235,8371,
Ljusnarsbergs kommun,Ljusnarsbergs kommun,Ljusnarsberg municipality,Ljusnarsberg,1864,Q514739,8707,
Lomma kommun,Lomma kommun,Lomma municipality,Lomma,1262,Q427991,8459,
Ludvika kommun,Ludvika kommun,Ludvika municipality,Ludvika,2085,Q503184,8355,
Luleå kommun,Luleå kommun,Luleå municipality,Luleå,2580,Q177019,8439,
Lunds kommun,Lunds kommun,Lund municipality,Lund,1281,Q505018,8460,
Lycksele kommun,Lycksele kommun,Lycksele municipality,Lycksele,2481,Q948462,8583,
Lysekils kommun,Lysekils kommun,Lysekil municipality,Lysekil,1484,Q503173,8669,
Malå kommun,Malå kommun,Malå municipality,Malå,2418,Q501540,8584,
Malmö kommun,Malmö kommun,Malmö municipality,Malmö,1280,Q503361,8461,
Malung-Sälens kommun,Malung-Sälens kommun,"Malung-Sälen municipality, formerly known as Malungs kommun",Malung-Sälen,2023,Q504266,8356,
Mariestads kommun,Mariestads kommun,Mariestad municipality,Mariestad,1493,Q427422,8670,
Markaryds kommun,Markaryds kommun,Markaryd municipality,Markaryd,767,Q240574,8671,
Marks kommun,Marks kommun,Mark municipality,Mark,1463,Q500153,8424,
Melleruds kommun,Melleruds kommun,Mellerud municipality,Mellerud,1461,Q501438,8672,
Mjölby kommun,Mjölby kommun,Mjölby municipality,Mjölby,586,Q267030,8715,
Mölndals kommun,Mölndals kommun,Mölndal municipality,Mölndal,1481,Q511270,8674,
Mönsterås kommun,Mönsterås kommun,Mönsterås municipality,Mönsterås,861,Q515250,8413,
Mora kommun,Mora kommun,Mora municipality,Mora,2062,Q504239,8357,
Mörbylånga kommun,Mörbylånga kommun,Mörbylånga municipality,Mörbylånga,840,Q514756,8414,
Motala kommun,Motala kommun,Motala municipality,Motala,583,Q508108,8716,
Mullsjö kommun,Mullsjö kommun,Mullsjö municipality,Mullsjö,642,Q505076,8400,
Munkedals kommun,Munkedals kommun,Munkedal municipality,Munkedal,1430,Q389040,8673,
Munkfors kommun,Munkfors kommun,Munkfors municipality,Munkfors,1762,Q501494,8574,
Nacka kommun,Nacka kommun,Nacka municipality,Nacka,182,Q946647,8502,
Nässjö kommun,Nässjö kommun,Nässjö municipality,Nässjö,682,Q505096,8401,
Nora kommun,Nora kommun,Nora municipality,Nora,1884,Q285894,8708,
Norbergs kommun,Norbergs kommun,Norberg municipality,Norberg,1962,Q37404,8611,
Nordanstigs kommun,Nordanstigs kommun,Nordanstig municipality,Nordanstig,2132,Q514805,8372,
Nordmalings kommun,Nordmalings kommun,Nordmaling municipality,Nordmaling,2401,Q514722,8585,
Norrköpings kommun,Norrköpings kommun,Norrköping municipality,Norrköping,581,Q504676,8717,
Norrtälje kommun,Norrtälje kommun,Norrtälje municipality,Norrtälje,188,Q214048,8503,
Norsjö kommun,Norsjö kommun,Norsjö municipality,Norsjö,2417,Q507644,8586,
Nybro kommun,Nybro kommun,Nybro municipality,Nybro,881,Q515318,8415,
Nyköpings kommun,Nyköpings kommun,Nyköping municipality,Nyköping,480,Q500267,8549,
Nykvarns kommun,Nykvarns kommun,Nykvarn municipality,Nykvarn,140,Q499460,8504,
Nynäshamns kommun,Nynäshamns kommun,Nynäshamn municipality,Nynäshamn,192,Q505090,8505,
Ockelbo kommun,Ockelbo kommun,Ockelbo municipality,Ockelbo,2101,Q505109,8373,
Öckerö kommun,Öckerö kommun,Öckerö municipality,Öckerö,1407,Q293928,8696,
Ödeshögs kommun,Ödeshögs kommun,Ödeshög municipality,Ödeshög,509,Q293970,8723,
Olofströms kommun,Olofströms kommun,Olofström municipality,Olofström,1060,Q504257,8345,
Örebro kommun,Örebro kommun,Örebro municipality,Örebro,1880,Q297718,8709,
Örkelljunga kommun,Örkelljunga kommun,Örkelljunga municipality,Örkelljunga,1257,Q297936,8492,
Örnsköldsviks kommun,Örnsköldsviks kommun,Örnsköldsvik municipality,Örnsköldsvik,2284,Q298003,8603,
Orsa kommun,Orsa kommun,Orsa municipality,Orsa,2034,Q504630,8358,
Orusts kommun,Orusts kommun,Orust municipality,Orust,1421,Q338752,8675,
Osby kommun,Osby kommun,Osby municipality,Osby,1273,Q504594,8478,
Oskarshamns kommun,Oskarshamns kommun,Oskarshamn municipality,Oskarshamn,882,Q505006,8416,
Österåkers kommun,Österåkers kommun,Österåker municipality,Österåker,117,Q117728,8543,
Östersunds kommun,Östersunds kommun,Östersund municipality,Östersund,2380,Q306789,8392,
Östhammars kommun,Östhammars kommun,Östhammar municipality,Östhammar,382,Q59093,8562,
Östra Göinge kommun,Östra Göinge kommun,Östra Göinge municipality,Östra Göinge,1256,Q307370,8493,
Ovanåkers kommun,Ovanåkers kommun,Ovanåker municipality,Ovanåker,2121,Q505085,8374,
Överkalix kommun,Överkalix kommun,Överkalix municipality,Överkalix,2513,Q307569,8433,
Övertorneå kommun,Övertorneå kommun,Övertorneå municipality,Övertorneå,2518,Q307603,8435,
Oxelösunds kommun,Oxelösunds kommun,Oxelösund municipality,Oxelösund,481,Q505246,8550,
Pajala kommun,Pajala kommun,Pajala municipality,Pajala,2521,Q186230,8436,
Partille kommun,Partille kommun,Partille municipality,Partille,1402,Q125222,8676,
Perstorps kommun,Perstorps kommun,Perstorp municipality,Perstorp,1275,Q504249,8479,
Piteå kommun,Piteå kommun,Piteå municipality,Piteå,2581,Q507656,8440,
Ragunda kommun,Ragunda kommun,Ragunda municipality,Ragunda,2303,Q515342,8389,
Rättviks kommun,Rättviks kommun,Rättvik municipality,Rättvik,2031,Q504244,8359,
Robertsfors kommun,Robertsfors kommun,Robertsfors municipality,Robertsfors,2409,Q507670,8587,
Ronneby kommun,Ronneby kommun,Ronneby municipality,Ronneby,1081,Q515373,8346,
Säffle kommun,Säffle kommun,Säffle municipality,Säffle,1785,Q511326,8577,
Sala kommun,Sala kommun,Sala municipality,Sala,1981,Q37399,8612,
Salems kommun,Salems kommun,Salem municipality,Salem,128,Q1255130,8506,
Sandvikens kommun,Sandvikens kommun,Sandviken municipality,Sandviken,2181,Q149539,8375,
Säters kommun,Säters kommun,Säter municipality,Säter,2082,Q1345439,8361,
Sävsjö kommun,Sävsjö kommun,Sävsjö municipality,Sävsjö,684,Q505239,8402,
Sigtuna kommun,Sigtuna kommun,Sigtuna municipality,Sigtuna,191,Q216915,8507,
Simrishamns kommun,Simrishamns kommun,Simrishamn municipality,Simrishamn,1291,Q504626,8480,
Sjöbo kommun,Sjöbo kommun,Sjöbo municipality,Sjöbo,1265,Q504601,8481,
Skara kommun,Skara kommun,Skara municipality,Skara,1495,Q499421,8677,
Skellefteå kommun,Skellefteå kommun,Skellefteå municipality,Skellefteå,2482,Q430780,8588,
Skinnskattebergs kommun,Skinnskattebergs kommun,Skinnskatteberg municipality,Skinnskatteberg,1904,Q37462,8613,
Skövde kommun,Skövde kommun,Skövde municipality,Skövde,1496,Q501452,8678,
Skurups kommun,Skurups kommun,Skurup municipality,Skurup,1264,Q515266,8482,
Smedjebackens kommun,Smedjebackens kommun,Smedjebacken municipality,Smedjebacken,2061,Q505046,8360,
Söderhamns kommun,Söderhamns kommun,Söderhamn municipality,Söderhamn,2182,Q145835,8376,
Söderköpings kommun,Söderköpings kommun,Söderköping municipality,Söderköping,582,Q515680,8718,
Södertälje kommun,Södertälje kommun,Södertälje municipality,Södertälje,181,Q516336,8535,
Sollefteå kommun,Sollefteå kommun,Sollefteå municipality,Sollefteå,2283,Q221990,8599,
Sollentuna kommun,Sollentuna kommun,Sollentuna municipality,Sollentuna,163,Q503746,8508,
Solna kommun,Solna kommun,Solna municipality,Solna,184,Q109010,8509,
Sölvesborgs kommun,Sölvesborgs kommun,Sölvesborg municipality,Sölvesborg,1083,Q515409,8347,
Sorsele kommun,Sorsele kommun,Sorsele municipality,Sorsele,2422,Q501463,8589,
Sotenäs kommun,Sotenäs kommun,Sotenäs municipality,Sotenäs,1427,Q501420,8679,
Staffanstorps kommun,Staffanstorps kommun,Staffanstorp municipality,Staffanstorp,1230,Q504609,8483,
Stenungsunds kommun,Stenungsunds kommun,Stenungsund municipality,Stenungsund,1415,Q511438,8680,
Stockholms kommun,Stockholms kommun,Stockholm municipality,Stockholm,180,Q506250,8510,
Storfors kommun,Storfors kommun,Storfors municipality,Storfors,1760,Q505936,8575,
Storumans kommun,Storumans kommun,Storuman municipality,Storuman,2421,Q499415,8590,
Strängnäs kommun,Strängnäs kommun,Strängnäs municipality,Strängnäs,486,Q501532,8551,
Strömstads kommun,Strömstads kommun,Strömstad municipality,Strömstad,1486,Q501424,8681,
Strömsunds kommun,Strömsunds kommun,Strömsund municipality,Strömsund,2313,Q514770,8390,
Sundbybergs kommun,Sundbybergs kommun,Sundbyberg municipality,Sundbyberg,183,Q972564,8534,
Sundsvalls kommun,Sundsvalls kommun,Sundsvall municipality,Sundsvall,2281,Q504994,8600,
Sunne kommun,Sunne kommun,Sunne municipality,Sunne,1766,Q501205,8576,
Surahammars kommun,Surahammars kommun,Surahammar municipality,Surahammar,1907,Q34078,8614,
Svalövs kommun,Svalövs kommun,Svalöv municipality,Svalöv,1214,Q504227,8484,
Svedala kommun,Svedala kommun,Svedala municipality,Svedala,1263,Q515706,8485,
Svenljunga kommun,Svenljunga kommun,Svenljunga municipality,Svenljunga,1465,Q501487,8682,
Täby kommun,Täby kommun,Täby municipality,Täby,160,Q493066,8537,
Tanums kommun,Tanums kommun,Tanum municipality,Tanum,1435,Q511228,8683,
Tibro kommun,Tibro kommun,Tibro municipality,Tibro,1472,Q501432,8684,
Tidaholms kommun,Tidaholms kommun,Tidaholm municipality,Tidaholm,1498,Q501459,8685,
Tierps kommun,Tierps kommun,Tierp municipality,Tierp,360,Q510198,8559,
Timrå kommun,Timrå kommun,Timrå municipality,Timrå,2262,Q504983,8601,
Tingsryds kommun,Tingsryds kommun,Tingsryd municipality,Tingsryd,763,Q515491,8425,
Tjörns kommun,Tjörns kommun,Tjörn municipality,Tjörn,1419,Q501448,8686,
Tomelilla kommun,Tomelilla kommun,Tomelilla municipality,Tomelilla,1270,Q515519,8486,
Töreboda kommun,Töreboda kommun,Töreboda municipality,Töreboda,1473,Q501470,8689,
Torsås kommun,Torsås kommun,Torsås municipality,Torsås,834,Q515551,8417,
Torsby kommun,Torsby kommun,Torsby municipality,Torsby,1737,Q510135,8578,
Tranås kommun,Tranås kommun,Tranås municipality,Tranås,687,Q505071,8403,
Tranemo kommun,Tranemo kommun,Tranemo municipality,Tranemo,1452,Q501479,8687,
Trelleborgs kommun,Trelleborgs kommun,Trelleborg municipality,Trelleborg,1287,Q504219,8487,
Trollhättans kommun,Trollhättans kommun,Trollhättan municipality,Trollhättan,1488,Q28532,8688,
Trosa kommun,Trosa kommun,Trosa municipality,Trosa,488,Q505064,8552,
Tyresö kommun,Tyresö kommun,Tyresö municipality,Tyresö,138,Q113730,8536,
Uddevalla kommun,Uddevalla kommun,Uddevalla municipality,Uddevalla,1485,Q501442,8690,
Ulricehamns kommun,Ulricehamns kommun,Ulricehamn municipality,Ulricehamn,1491,Q382808,8691,
Umeå kommun,Umeå kommun,Umeå municipality,Umeå,2480,Q507709,8591,
Upplands Väsby kommun,Upplands Väsby kommun,Upplands Väsby municipality,Upplands Väsby,114,Q499425,8539,
Upplands-Bro kommun,Upplands-Bro kommun,Upplands-Bro municipality,Upplands-Bro,139,Q113673,8538,
Uppsala kommun,Uppsala kommun,Uppsala municipality,Uppsala,380,Q59091,8560,
Uppsala kommun före 2003,Uppsala kommun före 2003,Uppsala municipality before Knivsta broke away in 2003,Uppsala,380,Q59091,8560,
Uppvidinge kommun,Uppvidinge kommun,Uppvidinge municipality,Uppvidinge,760,Q515505,8426,
Vadstena kommun,Vadstena kommun,Vadstena municipality,Vadstena,584,Q515969,8719,
Vaggeryds kommun,Vaggeryds kommun,Vaggeryd municipality,Vaggeryd,665,Q605329,8404,
Valdemarsviks kommun,Valdemarsviks kommun,Valdemarsvik municipality,Valdemarsvik,563,Q509997,8720,
Vallentuna kommun,Vallentuna kommun,Vallentuna municipality,Vallentuna,115,Q501526,8540,
Vänersborgs kommun,Vänersborgs kommun,Vänersborg municipality,Vänersborg,1487,Q511426,8693,
Vännäs kommun,Vännäs kommun,Vännä municipality,Vännä,2460,Q500210,8594,
Vansbro kommun,Vansbro kommun,Vansbro municipality,Vansbro,2021,Q501551,8362,
Vara kommun,Vara kommun,Vara municipality,Vara,1470,Q501428,8692,
Varbergs kommun,Varbergs kommun,Varberg municipality,Varberg,1383,Q179180,8383,
Vårgårda kommun,Vårgårda kommun,Vårgårda municipality,Vårgårda,1442,Q511297,8694,
Värmdö kommun,Värmdö kommun,Värmdö municipality,Värmdö,120,Q493841,8542,
Värnamo kommun,Värnamo kommun,Värnamo municipality,Värnamo,683,Q280562,8406,
Västerås kommun,Västerås kommun,Västerås municipality,Västerås,1980,Q34550,8615,
Västerviks kommun,Västerviks kommun,Västervik municipality,Västervik,883,Q515477,8419,
Vaxholms kommun,Vaxholms kommun,Vaxholm municipality,Vaxholm,187,Q500090,8541,
Växjö kommun,Växjö kommun,Växjö municipality,Växjö,780,Q500217,8427,
Vellinge kommun,Vellinge kommun,Vellinge municipality,Vellinge,1233,Q511338,8488,
